id,Nombre,Grupo de alimento,Marca,Cantidad,Unidad,Calorias,Proteinas,Carbohidratos,Grasas,Fibra,vitA,vitB1,vitB2,vitB3,vitB5,vitB6,vitB9,vitB12,vitC,vitD,vitE,vitK,choline,calcium,copper,iron,magnesium,manganese,phosphorus,potassium,selenium,sodium,zinc,water,cholesterol,saturatedFat,monoUnsaturatedFat,polyUnsaturatedFat,glycemicIndex,tiene_micros,es_duplicado,momento_sugerido,comments
661,Dorada,Pescados,,100,gr,77.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,True,False,,
822,Filetes de merluza del cabo (Hacendado),Pescados,Hacendado,100,gr,82.0,18.0,0.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
863,Lomos de Atún,Pescados,,100,gr,89.0,20.0,1.3,0.6,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,True,False,,
1018,Lubina,Pescados,,100,gr,97.0,18.4,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.4,0.7,,True,False,,
833,Medallones de Merluza,Pescados,,100,gr,82.0,18.0,0.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
145,Merluza,Pescados,,100,gr,122.1,19.5,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8,0.0,0.0,0.0,0.0,0.0,True,False,,0
714,Merluza a la plancha,Pescados,,100,gr,132.0,21.4,0.4,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
154,Pescado Sardina fresca,Pescados,,100,gr,112.9,20.8,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,193.0,0.0,0.0,0.0,0.5,74.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
119,Pescado bacalao seco salado,Pescados,,100,gr,77.78,14.4,2.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,0.0,0.0,0.0,50.0,0.0,1.8,0.0,0.0,221.0,0.0,0.0,0.0,1.4,82.4,0.0,0.0,0.0,0.0,0.0,True,False,,0
120,Pescado bonito,Pescados,,100,gr,226.3,52.3,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,4.9,0.0,0.0,650.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
128,Pescado caballa,Pescados,,100,gr,136.3,16.3,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,59.0,0.0,0.7,0.0,0.0,366.0,0.0,0.0,0.0,0.0,72.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
129,Pescado cabinza,Pescados,,100,gr,65.2,14.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.8,0.0,0.0,0.0,0.0,0.0,True,False,,0
130,Pescado cabrilla,Pescados,,100,gr,77.6,18.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,102.0,0.0,1.2,0.0,0.0,81.0,0.0,0.0,0.0,0.0,78.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
131,Pescado carachama,Pescados,,100,gr,114.78,23.2,2.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,171.8,0.0,4.8,0.0,0.0,180.0,0.0,0.0,0.0,1.4,69.5,0.0,0.0,0.0,0.0,0.0,True,False,,0
132,Pescado chita,Pescados,,100,gr,150.2,19.1,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,77.1,0.0,3.0,0.0,0.0,276.0,0.0,0.0,0.0,1.7,70.8,0.0,0.0,0.0,0.0,0.0,True,False,,0
135,Pescado cojinova,Pescados,,100,gr,134.6,23.3,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,0.0,0.0,0.0,0.0,0.0,True,False,,0
136,Pescado corvina,Pescados,,100,gr,82.9,19.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,126.0,0.0,0.3,0.0,0.0,240.0,0.0,0.0,0.0,0.0,77.2,0.0,0.0,0.0,0.0,0.0,True,False,,0
139,Pescado lenguado,Pescados,,100,gr,131.4,23.4,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,28.0,0.0,0.7,0.0,0.0,258.0,0.0,0.0,0.0,0.0,70.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
140,Pescado lisa,Pescados,,100,gr,101.8,17.2,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,24.0,0.0,1.8,0.0,0.0,274.0,0.0,0.0,0.0,1.0,75.5,0.0,0.0,0.0,0.0,0.0,True,False,,0
141,Pescado lorna,Pescados,,100,gr,106.9,23.8,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4,0.0,0.0,0.0,0.0,0.0,True,False,,0
143,"Pescado lorna, salado",Pescados,,100,gr,142.9,24.0,3.4,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,0.0,True,False,,0
147,Pescado pampanito,Pescados,,100,gr,90.8,19.1,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,60.0,0.0,2.3,0.0,0.0,239.0,0.0,0.0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,0
148,Pescado pejerrey,Pescados,,100,gr,60.4,14.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,140.0,0.0,1.2,0.0,0.0,151.0,0.0,0.0,0.0,0.0,82.8,0.0,0.0,0.0,0.0,0.0,True,False,,0
149,Pescado perico,Pescados,,100,gr,93.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,75.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
157,Pescado tramboyo,Pescados,,100,gr,164.0,32.9,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,0.0,0.0,0.0,0.0,0.0,True,False,,0
158,Pescado trucha,Pescados,,100,gr,130.6,20.5,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,49.0,0.0,1.9,0.0,0.0,217.0,0.0,0.0,0.0,0.0,72.5,0.0,0.0,0.0,0.0,0.0,True,False,,0
161,Pota,Pescados,,100,gr,100.0,19.6,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.7,0.0,0.0,311.0,0.0,0.0,0.0,0.0,76.5,0.0,0.0,0.0,0.0,0.0,True,False,,0
823,Salmón (Lidl),Pescados,Lidl,100,gr,205.0,20.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
856,Solomillos Atun,Pescados,,100,gr,119.0,22.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
437,Tilapia,Pescados,,100,gr,95.62,20.1,0.0,1.7,0.0,0.0,41.0,63.0,3.9,487.0,162.0,24.0,1.6,0.0,124.0,400.0,1.4,42.5,10.0,75.0,560.0,27.0,37.0,170.0,302.0,41.8,52.0,330.0,78.1,50.0,0.8,0.7,0.5,0.0,True,False,,0.0
342,abadejo,Pescados,,100,gr,86.58,19.4,0.0,1.0,0.0,46.0,47.0,185.0,3.3,358.0,287.0,3.0,3.2,0.0,42.0,230.0,0.1,75.8,60.0,50.0,460.0,67.0,15.0,221.0,356.0,36.5,86.0,470.0,78.2,71.0,0.1,0.1,0.5,0.0,True,False,,0.0
440,eglefino,Pescados,,100,gr,82.12,18.9,0.0,0.7,0.0,57.0,35.0,37.0,3.8,127.0,300.0,12.0,1.2,0.0,24.0,390.0,0.1,65.0,33.0,26.0,1.1,39.0,25.0,188.0,311.0,30.2,68.0,370.0,79.9,57.0,0.1,0.1,0.2,0.0,True,False,,0.0
470,hipogloso,Pescados,,100,gr,103.85,20.8,0.0,2.3,0.0,157.0,60.0,75.0,5.8,329.0,344.0,12.0,1.2,0.0,229.0,850.0,0.1,61.8,47.0,27.0,840.0,83.0,15.0,222.0,450.0,36.5,54.0,420.0,77.9,32.0,0.3,0.8,0.7,0.0,True,False,,0.0
553,pescado blanco,Pescados,,100,gr,129.1,19.1,0.0,5.9,0.0,120.0,140.0,120.0,3.0,750.0,300.0,15.0,1.0,0.0,478.0,200.0,0.1,65.0,26.0,72.0,370.0,33.0,67.0,270.0,317.0,12.6,51.0,990.0,72.8,60.0,0.9,2.0,2.1,0.0,True,False,,0.0
554,pez espada,Pescados,,100,gr,115.29,19.8,0.0,4.0,0.0,120.0,37.0,95.0,9.7,412.0,330.0,2.0,1.8,1.1,390.0,500.0,0.1,65.0,4.0,126.0,810.0,27.0,19.0,263.0,288.0,48.1,90.0,1.2,75.6,39.0,1.1,1.5,0.9,0.0,True,False,,0.0
580,salmón,Pescados,,100,gr,136.42,19.8,0.0,6.3,0.0,40.0,226.0,380.0,7.9,1.7,818.0,25.0,3.2,0.0,0.0,0.0,0.0,0.0,12.0,250.0,800.0,29.0,16.0,200.0,490.0,36.5,44.0,640.0,68.5,55.0,1.0,2.1,2.5,0.0,True,False,,0.0
963,salmón ahumado,Pescados,,100,gr,182.0,18.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
599,trucha,Pescados,,100,gr,142.57,20.8,0.0,6.6,0.0,57.0,350.0,330.0,4.5,1.9,200.0,13.0,7.8,500.0,155.0,200.0,0.1,65.0,43.0,188.0,1.5,22.0,851.0,245.0,361.0,12.6,52.0,660.0,71.4,58.0,1.1,3.3,1.5,0.0,True,False,,0.0
950,Big Mac,Platos preparados,,1,ud,590.0,25.0,46.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
875,Cocido casero,Platos preparados,,100,gr,131.0,5.6,7.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
953,KFC Pierna,Platos preparados,,1,ud,120.0,11.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
951,McDonalds Papitas medianas,Platos preparados,,1,ud,320.0,5.0,43.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
721,Yogurt natural sin gluten (linesa mercadona),Productos para alimentación especial,linesa mercadona,100,gr,38.0,4.2,4.8,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
968,Alcaparras,Salsas y condimentos,,100,gr,23.0,2.4,4.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
970,Caldo de verduras,Salsas y condimentos,,100,gr,5.0,0.2,0.9,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
835,Chucrut,Salsas y condimentos,,100,gr,22.0,1.5,1.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
666,Mayonesa,Salsas y condimentos,,100,gr,680.0,1.0,0.6,75.0,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,12.0,17.0,45.0,,True,False,,Mayonesa genérica
667,Mayonesa (Hacendado),Salsas y condimentos,Hacendado,100,gr,599.0,0.7,2.6,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
234,Mermelada frutilla,Salsas y condimentos,,100,gr,241.0,0.4,59.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1.2,0.0,0.0,13.0,0.0,0.0,0.0,0.0,39.7,0.0,0.0,0.0,0.0,0.0,True,False,Desayuno,0
696,Mostaza Dijon (hacendado),Salsas y condimentos,hacendado,100,gr,149.0,7.2,1.8,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
550,Pepinillos en vinagre,Salsas y condimentos,,100,gr,12.16,0.3,2.3,0.2,1.2,191.0,0.0,10.0,0.0,38.0,9.0,1.0,0.0,1.0,0.0,90.0,47.0,3.6,0.0,85.0,400.0,4.0,11.0,14.0,23.0,0.0,1.2,20.0,94.1,0.0,0.1,0.0,0.1,1.1,True,False,,15.0
276,Salsa de Tomate,Salsas y condimentos,,100,gr,27.9,1.5,3.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,3.0,0.0,0.0,64.0,0.0,0.0,0.0,0.2,75.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
974,Salsa picante,Salsas y condimentos,,100,gr,11.0,0.5,1.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
671,Sazonador Burritos (Hacendado),Salsas y condimentos,Hacendado,100,gr,268.0,14.2,39.6,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
890,Teriyaki ( masterfood ),Salsas y condimentos,,100,gr,180.0,0.2,40.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
690,caldo de pollo (hacendado),Salsas y condimentos,hacendado,100,gr,5.0,0.5,1.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
785,Champiñones,"Setas, hongos y algas",,100,gr,22.0,3.1,3.3,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
935,Champiñones laminados bote hacendado,"Setas, hongos y algas",Hacendado,100,gr,21.0,2.8,1.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
793,Papas fritas de bolsa,Snacks y aperitivos,,100,gr,501.0,6.5,53.4,27.9,4.9,,,,,,,,,,,,,,,,,,,,,,1.4,,,,3.5,,,,True,False,,
1012,Tortitas de legumbre,Snacks y aperitivos,,100,gr,366.0,25.0,55.0,3.1,,,,,,,,,,,,,,,,,,,,,,,1.7,,0.0,,0.7,,,,True,False,,
360,"Aminoácidos, BCAA's",Suplementos deportivos,,100,gr,400.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,0.0
361,"Aminoácidos, EAA",Suplementos deportivos,,100,gr,400.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,0.0
813,Avena MAX PROTEIN,Suplementos deportivos,Max Protein,100,gr,356.8,11.1,57.4,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
925,Barra snack Prozis- caramel,Suplementos deportivos,Prozis,100,gr,402.0,30.0,39.0,13.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
928,Barra wafer Prozis vainilla,Suplementos deportivos,Prozis,100,gr,532.0,31.0,25.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
922,Brownie (prozis),Suplementos deportivos,prozis,100,gr,426.4,5.4,53.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
630,CENTRUM,Suplementos deportivos,,1,u,0.0,0.0,0.0,0.0,0.0,2.0,1.4,1.6,0.0,0.0,2.0,0.0,1.0,60.0,0.0,14.9,30.0,0.0,0.0,2.0,14.0,100.0,2.5,125.0,40.0,25.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
732,Crema de cacahuete (prozis),Suplementos deportivos,prozis,100,gr,630.0,26.0,11.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
923,Donuts(prozis),Suplementos deportivos,prozis,100,gr,282.0,5.1,51.0,11.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
873,F-1 Herbalife,Suplementos deportivos,Herbalife,100,gr,222.0,35.0,31.0,10.0,16.0,1180.0,,,,,1.6,,,104.0,7.3,17.0,110.0,,390.0,1.7,21.0,431.0,3.1,890.0,1420.0,81.0,,11.0,,,1.6,2.2,5.5,,True,False,,
874,F-3 Herbalife,Suplementos deportivos,Herbalife,100,gr,385.0,83.0,3.7,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,False,False,,
916,Krispees prozis,Suplementos deportivos,Prozis,100,gr,397.0,26.0,46.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
829,MEGAPLEX GAINER,Suplementos deportivos,,100,gr,1050.0,44.0,220.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,SON 3.5 COPAS
920,Oatmeal Prozis - proteina,Suplementos deportivos,Prozis,100,gr,378.0,30.0,48.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
927,Oatmeal banana Prozis,Suplementos deportivos,Prozis,100,gr,372.0,31.0,45.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
926,PROTEIN PANCAKES PROZIS,Suplementos deportivos,Prozis,100,gr,364.0,55.0,23.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Desayuno,
915,PROTEINA cookies and cream Prozis,Suplementos deportivos,Prozis,100,gr,371.0,73.0,5.4,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
924,Pan prozis,Suplementos deportivos,Prozis,100,gr,245.0,17.0,17.0,9.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,Desayuno,
921,Peanut Butter crunchy Prozis,Suplementos deportivos,Prozis,100,gr,616.0,25.0,15.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
919,Protein snack toffee Prozis,Suplementos deportivos,Prozis,100,gr,402.0,30.0,39.0,13.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,,
699,Proteina Hidro whey isolate de Prozis,Suplementos deportivos,Prozis,100,gr,402.0,90.0,2.9,3.4,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,2.0,,,,True,False,,
903,Proteina WHEY Decathlon,Suplementos deportivos,,100,gr,361.0,70.0,14.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
917,Proteina Xtreme Whey White Chocolate Prozis,Suplementos deportivos,Prozis,100,gr,402.0,71.0,13.0,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
918,Proteína Prozis Chocolate,Suplementos deportivos,Prozis,100,gr,385.8,81.0,3.3,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,
610,Proteína Whey Isolada Vainilla (ON),Suplementos deportivos,,29,gr,117.0,24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,0
997,Proteína whey,Suplementos deportivos,,100,gr,368.0,71.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
866,Rebuild Strength,Suplementos deportivos,,100,gr,380.0,51.0,36.0,3.0,,,,,,,,,,160.0,,9.1,,,,,,,,,,,,,,,,,,,True,False,,
858,Whey Isolate Zero,Suplementos deportivos,,100,gr,353.0,82.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
929,billion prozis blanco,Suplementos deportivos,Prozis,100,gr,445.0,21.0,47.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
430,creatina,Suplementos deportivos,,100,gr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,0.0
930,nacho chips prozis,Suplementos deportivos,Prozis,100,gr,346.0,45.0,20.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
739,Batata,Tubérculos y raíces,,100,gr,107.0,1.6,24.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
816,Boniato,Tubérculos y raíces,,100,gr,86.0,1.6,20.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
393,Camote,Tubérculos y raíces,,100,gr,87.21,1.6,20.1,0.1,3.0,14.2,78.0,61.0,557.0,800.0,209.0,11.0,0.0,2.4,0.0,260.0,1.8,12.3,30.0,151.0,610.0,25.0,258.0,47.0,337.0,0.6,55.0,300.0,77.3,0.0,0.0,0.0,0.0,4.2,True,False,,61.0
320,Camote amarillo,Tubérculos y raíces,,100,gr,117.0,1.2,27.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,41.0,0.0,0.8,0.0,0.0,31.0,0.0,0.0,0.0,0.3,69.9,0.0,0.0,0.0,0.0,0.0,True,False,,0
321,Camote blanco,Tubérculos y raíces,,100,gr,120.9,1.7,28.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,26.0,0.0,2.5,0.0,0.0,33.0,0.0,0.0,0.0,0.0,68.8,0.0,0.0,0.0,0.0,0.0,True,False,,0
322,Camote morado,Tubérculos y raíces,,100,gr,111.1,1.4,25.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,36.0,0.0,1.4,0.0,0.0,40.0,0.0,0.0,0.0,0.0,71.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
323,Harina de Camote,Tubérculos y raíces,,100,gr,353.7,2.1,84.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,153.0,0.0,5.7,0.0,0.0,99.0,0.0,0.0,0.0,0.3,9.9,0.0,0.0,0.0,0.0,0.0,True,False,,0
341,Harina de Yuca,Tubérculos y raíces,,100,gr,334.9,1.7,80.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,155.0,0.0,5.3,0.0,0.0,110.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,True,False,,0
954,KFC Pure de papa,Tubérculos y raíces,,1,ud,120.0,2.0,19.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
324,Maca (Tubérculo seco),Tubérculos y raíces,,100,gr,326.8,11.8,66.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,247.0,0.0,14.7,0.0,0.0,183.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,True,False,,0
266,Nabo,Tubérculos y raíces,,100,gr,18.6,0.6,3.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,34.0,0.0,0.1,0.0,0.0,34.0,0.0,0.0,0.0,0.3,94.7,0.0,0.0,0.0,0.0,0.0,True,False,,0
329,Olluco sin cáscara,Tubérculos y raíces,,100,gr,62.5,1.1,14.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,3.0,0.0,1.1,0.0,0.0,28.0,0.0,0.0,0.0,0.0,83.7,0.0,0.0,0.0,0.0,0.0,True,False,,0
534,Papa,Tubérculos y raíces,,100,gr,78.77,2.0,17.5,0.1,2.2,2.0,80.0,32.0,1.1,296.0,295.0,16.0,0.0,19.7,0.0,10.0,1.9,12.1,12.0,108.0,780.0,23.0,153.0,57.0,421.0,0.3,6.0,290.0,79.3,0.0,0.0,0.0,0.0,0.8,True,False,,85.0
330,Papa amarilla sin cáscara,Tubérculos y raíces,,100,gr,104.8,2.0,23.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.4,0.0,0.0,52.0,0.0,0.0,0.0,0.3,73.2,0.0,0.0,0.0,0.0,0.0,True,False,,0
817,Papa cocida,Tubérculos y raíces,,100,gr,80.0,2.0,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
755,Puré patatas copos (Carrefour),Tubérculos y raíces,,100,gr,360.0,7.7,77.0,0.6,8.0,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.3,,,,True,False,,
336,Remolacha raíz,Tubérculos y raíces,,100,gr,46.21,1.6,9.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,16.0,0.0,0.8,0.0,0.0,40.0,0.0,0.0,0.0,0.4,87.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
337,Yuca amarilla fresca sin cáscara,Tubérculos y raíces,,100,gr,160.6,0.6,39.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,0.0,35.0,0.0,0.4,0.0,0.0,62.0,0.0,0.0,0.0,0.2,59.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
